BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,416.7720990231266,0.0
147,BIOSCIENCES 4,405.31058354381014,1.346938775510204
147,BIOSCIENCES 4,368.2885172665549,1.346938775510204
147,BIOSCIENCES 4,328.21661739163517,1.346938775510204
141,CONSERVATORIUM OF MUSIC,297.76996936658395,0.0
194,BIOSCIENCES 5,281.68765021087825,0.0
144,KENNETH MYER BUILDING,198.54111371682853,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,159.10385336670873,0.988636363636364
183,HOWARD FLOREY INSTITUTE,116.07171581483352,0.0
181,MEDICAL BUILDING,47.70041023506644,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,127.3448711158608,2.363636363636364
177,BAILLIEU LIBRARY,177.4484308539298,5.136363636363637
140,GRAINGER MUSEUM,365.535535434182,0.0
122,BIOSCIENCES 2,428.3501435643889,0.172413793103448
139,BABEL BUILDING,381.06274840285766,1.377358490566038
121,BOTANY POTTING SHED,406.64797147586603,0.0
101,BEAUREPAIRE CENTRE,563.8401163795086,0.0
112,UNIVERSITY HOUSE,500.7265591022042,0.0
191,JOHN MEDLEY BUILDING,124.85448152958894,0.0
191,JOHN MEDLEY BUILDING,155.2131575488675,0.0
187,GATEKEEPER'S LODGE,71.06911733391605,0.0
149,OLD ARTS BUILDING,278.90645979637503,1.595238095238095
143,BIOSCIENCES 3,390.2010057915888,0.0
128,OLD PHYSICS BUILDING,373.25151478228355,21.0
130,UNION HOUSE,435.0598537479839,0.0
150,OLD QUADRANGLE BUILDING,361.17152806266193,0.0
152,RAYMOND PRIESTLEY BUILDING,405.2900061055761,0.0
152,RAYMOND PRIESTLEY BUILDING,423.79643886515754,0.0
150,OLD QUADRANGLE BUILDING,307.3006203273706,0.0
150,OLD QUADRANGLE BUILDING,318.82882922637947,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,202.25934823959608,0.447674418604651
113,BALDWIN SPENCER BUILDING,528.0143600322361,2.375
173,OLD ENGINEERING SCHOOL,195.4518762067532,17.75
166,OLD METALLURGY BUILDING,236.51203312305122,1.2
163,WALTER BOAS BUILDING,286.085298745939,1.645833333333333
161,BUILDING 161,340.7840346599729,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),117.79547933963998,0.27
153,CHEMISTRY BUILDING (WEST WING),355.7040974972148,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),447.0780199250795,7.466666666666667
115,REDMOND BARRY BUILDING,572.4578288284403,2.631578947368421
115,REDMOND BARRY BUILDING,551.4469707027445,2.631578947368421
165,CHEMICAL ENGINEERING 1,311.88210954650896,0.063157894736842
192,DAVID CARO BUILDING,587.7775259150965,0.517441860465116
133,GLYN DAVIS BUILDING,475.2164216593458,1.759615384615385
160,PETER HALL BUILDING,462.7588204926696,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),435.51216300990654,1.132420091324201
198,1888 BUILDING,347.911624439664,0.0
103,NONA LEE SPORTS CENTRE,617.3322911118356,0.0
168,DOUG MCDONELL BUILDING,353.2448162865664,0.497395833333333
189,FRANK TATE BUILDING,393.9990262083318,0.0
158,SIDNEY MYER ASIA CENTRE,470.0117700354026,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),328.6726929744519,0.0
162,ALICE HOY BUILDING,407.043919595855,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),344.3126697061633,0.0
192,DAVID CARO BUILDING,629.1106453265321,0.517441860465116
192,DAVID CARO BUILDING,599.2463339352382,0.517441860465116
136,IAN POTTER MUSEUM OF ART,585.2875819705824,2.6
134,ELISABETH MURDOCH BUILDING,536.8420034562857,3.387096774193548
103,NONA LEE SPORTS CENTRE,587.797777772133,0.0
498,ERNIE CROPLEY SPORTS PAVILION,916.2015994374694,0.0
503,MAINTENANCE GARAGE,946.0732846076446,0.0
234,GRAND STAND (MU SPORT),829.4212997804748,0.0
186,BUILDING 186,88.29347802791546,0.0
148A,ARTS WEST BUILDING (NORTH WING),289.548441048838,0.0
125,BUILDING 125,494.45708101947196,0.0
151,WILSON HALL,279.3808164284002,0.0
154,CHEMISTRY BUILDING (EAST WING),396.2239469766733,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),150.24687918711146,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),206.1586033249712,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,275.92610077302703,0.377777777777778
169,ENGINEERING WORKSHOPS,281.9150047618817,0.0
120,SYSTEM GARDEN TOWER,453.85695668242363,0.0
123,BIOSCIENCES 1,525.3556635108787,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),414.7075915636992,2.3
148B,ARTS WEST BUILDING (WEST WING),289.12245998122796,0.0
203,SECURITY OFFICE,204.29087608777945,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),396.21654474795537,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,338.0597487202869,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),230.43394787394527,0.571428571428571
257,187 GRATTAN ST,332.436513503474,2.347826086956522
353,159 BARRY ST,0.0,8.0
105,FBE BUILDING,72.16704481670305,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),9.25183088884289,0.0
106,LAW BUILDING,250.72492346855606,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),841.1010899921963,4.666666666666667
278,100 LEICESTER ST (MGSE),462.23243093853847,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),485.21129879003917,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),254.48130709418425,1.587301587301587
326,95-109 BARRY ST (FBE),152.52926050536175,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",37.154950682459386,0.0
250,233 BOUVERIE ST (FBE),238.8895400479103,0.0
243,715 SWANSTON ST (MUP & TC),404.36458330475705,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),29.1721151673753,0.0
207,202-206 BERKELEY ST (MDHS),42.03892146668935,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),230.68970841751468,0.0
220,780 ELIZABETH ST,70.6367404723614,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,40.06804039898787,0.0
224,169 BERKELEY ST (MU SPORT),157.3298808778703,0.0
352,157 BARRY ST,2.7225248215304605,0.0
251,155 BARRY ST,2.6700388102996904,0.0
221,45 BARRY ST (LEVEL 3),364.70171114300683,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,671.8879151804227,25.0
266,11 BARRY ST (BUSINESS SERVICES),419.4026773607945,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),256.18951907414066,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),652.349368701844,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),829.4918568145456,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),331.6162203062319,0.0
252,156-162 PELHAM ST (STUDENT SERVICES),290.8841480728827,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),278.5197747775341,0.0
254,172 BOUVERIE ST (MSE),332.8191459965907,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),333.38645741112447,8.0
245,32 LINCOLN SQUARE NORTH,348.355804942585,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),278.61493132454063,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),1.7758731102393472,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),0.0,0.0
337,131-137 BARRY ST (FBE),44.505410421737594,0.0
260,200 BERKELEY ST (MSHS),59.86208132762229,0.0
110,THE SPOT,128.96327787653206,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),35.8483482342619,10.0
390,141 BARRY ST (POCHE CENTRE),27.123865737790954,10.0
225,221 BERKELEY ST (CYP),25.960591879288117,0.0
401,NANCY MILLIS BUILDING,595.8029925366915,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,619.6108365620427,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,600.3117955935987,0.0
402,GATE KEEPER'S HOUSE,716.246258188457,0.0
102,DAVID PENINGTON BUILDING,599.7447980747437,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,683.9555149972812,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1399.6754316502518,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,402.83765578781447,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",712.2719127660557,2.828125
256,247-249 BOUVERIE ST,271.62907470409164,0.0
403,BUILDING 403,651.8094184034119,0.0
200,MCCOY BUILDING,689.7781916796649,0.890625
201,THOMAS CHERRY BUILDING,659.0239054020774,3.5
344,PETER MCPHEE CENTRE,620.7396079076683,0.0
244,800 SWANSTON ST (EYECARE CLINIC),619.6906778278284,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,664.8405106746832,0.0
262,228 QUEENSBERRY ST (CHILDCARE),521.1845797070623,0.0
